sequence,domain,kingdom,classifier_phylum,classifier_subphylum,classifier_class,classifier_order,classifier_suborder,classifier_infraorder,classifier_superfamily,classifier_family,BLAST_phylum,BLAST_subphylum,BLAST_class,BLAST_order,BLAST_suborder,BLAST_infraorder,BLAST_superfamily,BLAST_family,BLAST_subfamily,BLAST_tribe,BLAST_subtribe,BLAST_genus,BLAST_species,BLAST_subspecies,same,classifier_confidence,consistent_to,group_to_use,notes
a225450b1a52ba36af3fd3c866559d3a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.999919606,family,Lygaeidae,
1b22d52f3e47da0b767e17fdca820ab9,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.929277172,family,Lygaeidae,
00419ad47cfc57700b84168f0b91aa8b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.928831877,family,Lygaeidae,
aa48834c12b2821637d9cfd89fceec3f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.997587097,family,Lygaeidae,
1b162bf87d160e952eca8436a84920d2,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,NA,NA,Panaorus,albomaculatus,NA,Yes,0.938336271,family,Rhyparochromidae,
aa0794831b849b84ce00033bc0168897,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,NA,NA,Panaorus,albomaculatus,NA,Yes,0.964260333,family,Rhyparochromidae,
75dc19f5504642edac5b27115a88e0d9,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,NA,NA,Panaorus,albomaculatus,NA,Yes,0.970227997,family,Rhyparochromidae,
d9ef0075e1f4f78e4c85c0108144aed4,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,NA,NA,Panaorus,albomaculatus,NA,Yes,0.968516891,family,Rhyparochromidae,
f54dcd50bc33ee3543de28d8343b93e1,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,NA,NA,Panaorus,albomaculatus,NA,Yes,0.966368046,family,Rhyparochromidae,
4bb432112a0b3d43cff66407cb00dd66,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.997949308,family,Lygaeidae,
9155177093a8782257fd7d0afef03349,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.997604887,family,Lygaeidae,
2929ec336e691018366d0a7369722c45,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.997232377,family,Lygaeidae,
ade3f386de662dc3a8fa5970d5c94b96,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.953204373,family,Lygaeidae,
3618cc0bdb72f1853853fb31dfa070f2,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.963348345,family,Lygaeidae,
c90a2e3c7e3ba91abe528a34d9de032f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Eurydema,qinlingensis,NA,Yes,0.712272657,family,Pentatomidae,
2e22e5c43dcf2478b6fa0536d060fc9e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,NA,NA,NA,Clovia,unclassified_Clovia,EMHAU-2015-Zz052918,Yes,0.723460232,family,Aphrophoridae,
1e45047650349e53253ece024fa8aa1e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,NA,NA,NA,Clovia,unclassified_Clovia,EMHAU-2015-Zz052918,Yes,0.71795343,family,Aphrophoridae,
d351701d32ea3bbeea61099d19f59ccc,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Auchenorrhyncha,Fulgoromorpha,Fulgoroidea,Achilidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Auchenorrhyncha,Fulgoromorpha,Fulgoroidea,Achilidae,NA,NA,NA,Betatropis,formosana,NA,Yes,0.999955068,family,Achilidae,
003fd0066723270c42345d5bc1e0e3c9,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pyrrhocoroidea,Pyrrhocoridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pyrrhocoroidea,Pyrrhocoridae,NA,NA,NA,Dysdercus,evanescens,NA,Yes,0.999928196,family,Pyrrhocoridae,
92c1c1a249096d99e4f1069913e470cf,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pyrrhocoroidea,Pyrrhocoridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pyrrhocoroidea,Pyrrhocoridae,NA,NA,NA,Dysdercus,evanescens,NA,Yes,0.999925955,family,Pyrrhocoridae,
a2df21a515e6eeac3d8aa814f1ec8874,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pyrrhocoroidea,Pyrrhocoridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pyrrhocoroidea,Pyrrhocoridae,NA,NA,NA,Dysdercus,evanescens,NA,Yes,0.999892308,family,Pyrrhocoridae,
4918d77a5e35deb1e616fe64a20eb724,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pyrrhocoroidea,Pyrrhocoridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pyrrhocoroidea,Pyrrhocoridae,NA,NA,NA,Dysdercus,evanescens,NA,Yes,0.998986172,family,Pyrrhocoridae,
e3f5d239854671a86eaf4793f266f447,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,externa,NA,Yes,0.979503965,family,Chrysopidae,
5b26216909f3d19446aeded7e1398ae6,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,externa,NA,Yes,0.908176388,family,Chrysopidae,
fd490f8636b7d24dd915eee5e67e4338,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,nipponensis,NA,Yes,0.895847742,family,Chrysopidae,
fb31b3f16e99db3529b4cd737e12082f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,nipponensis,NA,Yes,0.895847739,family,Chrysopidae,
956fea63891e6622d209f9afb309011d,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,externa,NA,Yes,0.908176406,family,Chrysopidae,
416cc5e4067349ad667a8a17c8367e4c,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,externa,NA,Yes,0.908176388,family,Chrysopidae,
4c2edea4ec8dc2a095016b30d2eb0695,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,externa,NA,Yes,0.90817639,family,Chrysopidae,
ba9d98b1a75b0ffe48e4522fbdf6060b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,externa,NA,Yes,0.908176406,family,Chrysopidae,
2ef02eb5cf7486658b22ed8f0649e2a8,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,externa,NA,Yes,0.90817639,family,Chrysopidae,
2deafe65fdf6f8cd58ef657dcb7f5cdc,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,externa,NA,Yes,0.908176409,family,Chrysopidae,
8eea93ebe81cfa92411b998db468b951,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Arthropoda,Hexapoda,Insecta,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,Chrysoperla,externa,NA,Yes,0.983010827,family,Chrysopidae,
082c5d4fcbb857889d50ac6be0e18308,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Apolygus,lucorum,NA,Yes,0.880869179,family,Miridae,
f974136fa4403e6a8290228263cf7370,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Apolygus,lucorum,NA,Yes,0.917724307,family,Miridae,
e2b4d447fd267bbc27b9999292b8002d,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Apolygus,lucorum,NA,Yes,0.891001274,family,Miridae,
5a6cd9b9d059b2501ddc2949dd20394e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Apolygus,lucorum,NA,Yes,0.856371653,family,Miridae,
05c3267ef67f1309b65156fddd737491,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Apolygus,lucorum,NA,Yes,0.798221379,family,Miridae,
a6d128d0852248b94ee96de1a98de78b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.785071839,family,Miridae,
0063782d62d0627c3e474a1e62abea55,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.855583154,family,Miridae,
2c99f94c007e1abb52c55f0e11668ac2,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.847850912,family,Miridae,
b1d67ac11597692f940c9050d579fb41,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.855985816,family,Miridae,
37cf13f7bdf7f7d0baf34867c81502e0,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.817096809,family,Miridae,
194e51a96b507c76bcd42466a2190224,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.827108187,family,Miridae,
f1f47990a1522b58fad6467e6ce4ad2d,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.998507377,family,Miridae,
edd234038556a8a104d2c15ed9362c9f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.99700986,family,Miridae,
7824128741ec2ebdfe23e7ca9ebd3c0a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Phylinae,Phylini,NA,Rubellomiris,bispinosus,NA,Yes,0.949243816,family,Miridae,
ce806f289b5c2f6aba9b36125ac18330,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Phylinae,Phylini,NA,Tuxedo,drakei,NA,Yes,0.744627246,family,Miridae,
4538f302e6ab0d400029d85684188913,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Phylinae,Phylini,NA,Tuxedo,drakei,NA,Yes,0.792857751,family,Miridae,
15a636ac6e0988f51e8f542b96196c79,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Phylinae,Leucophoropterini,NA,Leucophoroptera,quadrimaculata,NA,Yes,0.990102282,family,Miridae,
6eeae9c899f6547f970bffeb3d2f5cae,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Apolygus,lucorum,NA,Yes,0.920809036,family,Miridae,
cb5827fc149544b6321d42f2a120767b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Apolygus,lucorum,NA,Yes,0.965807628,family,Miridae,
7bb02e12977749c5e0ae598694753280,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Apolygus,lucorum,NA,Yes,0.971879423,family,Miridae,
18d807e581787c6f689ec2c31ebdf7fc,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.997770573,family,Miridae,
67c8a6cac0b78321b8846684f669e5fc,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.996614042,family,Miridae,
19393fe014ea83a64bffda0193e67718,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.998180951,family,Miridae,
b407280575d6854b6845d312cc4e91e3,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.997593033,family,Miridae,
e8a4937e9917e1e8a866a67859371cd3,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Lygus,pratensis,NA,Yes,0.992215154,family,Miridae,
501ae26fc6713abb8bd9d26f33c7275a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Lygus,pratensis,NA,Yes,0.987859226,family,Miridae,
76a57628e6941d26fd8cdb51fd1e9d5e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Lygus,pratensis,NA,Yes,0.991708813,family,Miridae,
32574fcab1626ebfaf1de53a3aebf03a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Lygus,pratensis,NA,Yes,0.992154682,family,Miridae,
f5d5e8c4c67b25d9827dfe223e1c8611,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Lygus,pratensis,NA,Yes,0.989164745,family,Miridae,
506763abe331bc76a05a1b0dd57e9d03,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.999824747,family,Miridae,
103373d1b609bf0cc4671604895730e8,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.999780749,family,Miridae,
f7585293099d30df0285842eb0c754e0,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Creontiades,dilutus,NA,Yes,0.775492262,family,Miridae,
be7f565fa4ffcdd2e92422cdc85ff76a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Creontiades,dilutus,NA,Yes,0.723428075,family,Miridae,
e55947483db17fe20abb03c512dc6150,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Mirinae,Mirini,NA,Adelphocoris,suturalis,NA,Yes,0.905518207,family,Miridae,
801cf4b864e4f3777777dfc74a951804,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Cimicomorpha,Cimicoidea,Miridae,Bryocorinae,Dicyphini,Dicyphina,Nesidiocoris,tenuis,NA,Yes,0.996609288,family,Miridae,
